PTT,argos_date,depth,obs_temp,doppio_temp
175938,2019-06-26 00:00:00,"2,10,16,17,18,19,24,33,42,45","20.75,19.162,15.741,14.389,14.21,12.812,10.576,9.738,9.57,10.095","21.85,17.996,12.415999999999999,12.032,11.835,11.772,11.962,11.584000000000001,nan,nan"
175938,2019-06-26 08:00:00,"2,3,4,5","21.3,21.258000000000006,21.197,21.13","21.609,21.609,21.608,21.461"
175938,2019-06-27 08:00:00,"2,3,4,5,6,7,8,9,10,13","21.71,21.668000000000006,21.606,21.503,21.388,21.29,21.078000000000007,20.587,20.394,20.39","22.351,22.351,22.35,22.215999999999998,21.891,21.255,20.250999999999998,19.278,17.288,14.88"
175938,2019-06-28 08:00:00,"2,3,4,5,6,7,8,9","22.49,22.472,22.435,22.339,22.088,21.751,21.182,20.96","23.219,23.215,23.160999999999998,22.936999999999998,22.462,21.836,20.881999999999998,19.525"
175938,2019-06-28 20:00:00,"2,10,11,18,19,21,24,40,43","23.23,20.636,19.503,15.684,14.024,12.734000000000002,11.812,10.06,10.258","24.346,18.767,17.531,12.536,12.345999999999998,12.18,12.159,11.837,nan"
175938,2019-06-29 00:00:00,"2,5,10,12,15,16,17,22,28,46","22.01,21.715,19.689,17.958,16.509,15.6,13.77,11.461,10.54,9.73","24.004,22.63,17.041,14.365,11.589,11.092,10.8,11.062999999999999,11.747,nan"
175938,2019-06-29 08:00:00,"2,3,4,5,6","23.13,23.013,22.793000000000006,22.369,22.07","23.379,23.379,23.346,22.989,21.845"
175938,2019-06-29 12:00:00,"2,5,13,15,16,17,19,23,27,47","23.13,22.034,18.178,16.916,15.349,14.753,12.408,10.564,10.009,9.26","23.298000000000002,23.154,13.550999999999998,12.118,11.614,11.252,10.892000000000001,11.117,11.535,nan"
175938,2019-06-30 00:00:00,"2,5,8,14,15,16,20,28,31,50","23.04,22.815,20.887,15.09,15.034,13.205,11.939,10.293,9.068,8.97","22.334,21.984,17.647000000000002,9.857000000000001,9.187999999999999,8.812999999999999,8.874,10.511,10.944,nan"
175938,2019-06-30 20:00:00,"2,8,11,13,15,16,19,35,45,46","22.33,20.047,17.725,15.042,13.468,13.416,11.442,9.43,9.43,10.075","22.581,16.747,12.491,10.597000000000001,9.658999999999999,9.493,9.76,11.349,nan,nan"
175938,2019-07-01 04:00:00,"2,3,4,5","22.64,22.631,22.61,22.604","22.235,22.236,22.219,22.085"
175938,2019-07-01 08:00:00,"2,3,4,6","22.36,22.36,22.341,22.246","22.015,22.016,22.017,21.991"
175938,2019-07-01 16:00:00,"2,7,9,13,14,18,24,35,36,40","22.82,22.27,19.63,16.124000000000002,14.831,11.82,10.459,10.087,9.606,9.07","22.266,17.191,13.944,10.674000000000001,10.517000000000001,10.89,11.975999999999999,12.207,12.208,nan"
175938,2019-07-02 12:00:00,"2,6,9,14,15,17,18,21,31,42","22.448,22.55,19.345,15.526,14.032,13.228,12.13,11.223,9.78,9.92","22.399,22.141,16.247,12.125,11.907,11.717,11.72,11.898,12.622,nan"
175938,2019-07-02 16:00:00,"2,5,9,13,15,17,18,23,29,45","21.861,21.96,20.781,17.616,15.432,14.167,12.702,10.717,10.084,9.55","22.660999999999998,22.625999999999998,18.137,12.894,12.158,11.960999999999999,11.995999999999999,12.445,12.835999999999999,nan"
175938,2019-07-02 20:00:00,"2,6,8,14,18,21,22,40,44,45","22.16,21.91,20.582,14.648,12.532,12.044,11.205,9.64,9.728,10.817","23.171,22.863000000000003,19.958,12.135,11.204,11.309000000000001,11.434000000000001,12.225999999999999,nan,nan"
175938,2019-07-03 00:00:00,"2,5,6,13,14,17,19,22,24,45","23.12,22.903,21.299,15.17,14.749,12.085,11.283,11.066,10.318,9.53","23.259,23.241,22.881,12.312000000000001,11.847999999999999,11.105,11.095999999999998,11.470999999999998,11.76,nan"
175938,2019-07-03 12:00:00,"2,5,9,11,13,14,16,20,28,47","22.98,22.926,21.919,20.079,17.070999999999998,14.868,12.867,11.175,10.127,9.55","23.245,23.059,16.108,13.298,12.113,11.783,11.4,11.448,12.187999999999999,nan"
175938,2019-07-04 08:00:00,"2,3,4,5","24.18,23.828000000000007,23.6,23.57","24.206999999999997,24.098000000000003,23.658,23.116"
175938,2019-07-04 12:00:00,"2,5,6,10,14,17,23,37,42,46","22.67,22.56,22.285,18.556,13.974,11.923,10.63,9.447,9.502,8.91","24.156,23.558000000000003,23.099,16.895,11.593,11.07,11.77,12.277000000000001,nan,nan"
175938,2019-07-04 20:00:00,"2,5,10,13,15,17,18,20,36,48","22.71,22.448,18.652,15.314,13.77,12.997,11.924,11.361,9.973,9.62","24.551,24.086,17.447,13.585999999999999,12.386,11.77,11.633,11.616,12.475999999999999,nan"
175938,2019-07-05 04:00:00,"2,3,4,5,6","24.5,24.195,23.677,23.384,23.23","23.897,23.839000000000002,23.465,22.441,21.098000000000003"
175938,2019-07-05 16:00:00,"2,8,12,13,14,17,21,36,39,40","23.53,21.511,18.527,17.113,17.074,13.795,11.57,10.67,10.709,11.725","24.171999999999997,19.096,14.199000000000002,13.9,13.716,13.571,13.859000000000002,nan,nan,nan"
175938,2019-07-06 00:00:00,"2,3,6,9,16,17,18,19,22,38","24.74,24.628,22.598000000000006,21.436,16.004,14.352,14.352,13.372,11.944,10.74","24.221,24.186,21.653000000000002,17.73,13.193,13.17,13.216,13.272,13.431,nan"
175938,2019-07-06 08:00:00,"2,4,6,9,11,14,18,25,33,37","24.84,24.296,23.018,21.902,18.856,15.075,12.083,11.24,11.24,11.662","24.058000000000003,23.964000000000002,21.039,16.979,14.952,13.357999999999999,13.142999999999999,13.517999999999999,13.501,nan"
175938,2019-07-07 12:00:00,"2,5,6,8,9,13,16,23,24,50","24.52,24.099,23.451,21.209,19.207,15.189,13.007,11.11,10.343,9.47","24.101999999999997,23.566,22.837,18.688,16.541,10.843,9.113,8.802,8.887,nan"
175938,2019-07-07 16:00:00,"2,4,5,8,12,15,19,28,45,49","24.33,23.791,22.324,19.046,15.932,13.821,11.935,10.108,9.36,9.585","24.018,23.921,23.603,18.197,11.469000000000001,9.316,8.738999999999999,9.602,nan,nan"
175938,2019-07-07 20:00:00,"2,3,4,8,9,11,16,20,28,44","24.68,24.68,23.412,21.866,20.845,17.244,13.235,11.806,10.435,10.1","24.105999999999998,24.104,24.089000000000002,20.694000000000003,18.942,15.975999999999999,11.610999999999999,11.206,11.673,nan"
175938,2019-07-08 00:00:00,"2,4,5,6,9,12,14,20,29,44","24.42,24.363000000000003,22.794,22.566,19.828,18.26,15.693,12.228,10.602,10.16","23.935,23.903000000000002,23.82,23.421,18.43,13.453,12.249,10.908,11.8,nan"
175938,2019-07-08 08:00:00,"2,3,5,6,7,8,9,10,11","24.659,24.67,24.67,24.659,24.613000000000003,24.054,23.194000000000006,22.544,21.82","23.685,23.686,23.682,23.215999999999998,21.74,20.055,18.823,17.906,16.651"
175938,2019-07-10 16:00:00,"2,7,10,15,16,17,22,29,30,40","23.11,22.262,20.728,15.815,15.451,13.970999999999998,11.332,10.323,9.65,10.013","23.230999999999998,21.151999999999997,16.335,13.085,12.913,12.76,12.089,11.671,11.584000000000001,nan"
175938,2019-07-11 00:00:00,"2,8,9,13,14,15,17,21,37,43","23.96,19.359,17.883,14.309,13.961,12.601,11.747,10.619000000000002,9.49,10.213","24.201,20.656999999999996,19.31,14.482000000000001,13.933,13.499,12.918,12.331,nan,nan"
175938,2019-07-11 08:00:00,"2,3,4,5,6,7,8","24.21,24.189,24.184,24.182,24.149,23.875,23.77","23.796,23.796999999999997,23.796999999999997,23.769000000000002,23.61,23.029,21.66"
175938,2019-07-11 16:00:00,"2,5,7,9,10,12,14,16,31,36","22.47,22.047,20.591,17.694000000000006,17.482,14.995,14.003,12.137,9.24,9.65","23.944000000000003,23.872,22.54,20.085,18.794,16.558,14.380999999999998,13.517000000000001,11.568,nan"
175938,2019-07-12 08:00:00,"2,4,5,6,7","23.84,23.84,23.834,23.789,23.7","24.288,24.285999999999998,24.275,24.225,23.7"
175938,2019-07-12 16:00:00,"2,4,5,6,7,12,18,24,31,42","23.11,22.839,21.726,21.237,19.704,14.425,11.236,10.069,9.54,9.581","24.195,24.177,24.127,23.988000000000003,23.608,16.295,13.333,12.494000000000002,11.700999999999999,nan"
175938,2019-07-13 08:00:00,"2,7,9,11,14,17,18,20,22,34","24.49,23.675,21.341,20.637,16.094,15.003,13.332,12.945,11.481,10.68","24.33,23.875,20.141,17.812,15.232000000000001,13.450999999999999,13.203,12.833,12.565999999999999,11.622"
175938,2019-07-13 16:00:00,"2,5,6,7,9,12,19,25,41,44","24.04,23.455,22.373,19.844,18.47,15.268,11.598,9.756,9.42,10.268","24.818,24.48,24.201,23.386999999999997,19.184,17.048,14.981,13.742,nan,nan"
175938,2019-07-14 12:00:00,"2,6,8,9,13,16,17,21,36,43","24.48,24.18,23.176,19.713,15.306,12.773,12.773,10.659,9.49,10.075","24.891,24.736,22.916,21.371,16.53,15.110999999999999,14.76,13.635,11.946,nan"
175938,2019-07-15 00:00:00,"2,4,5,8,10,16,19,21,24,38","25.06,24.41,23.552,23.02,19.311,13.059,12.364,11.255,10.738,10.28","25.254,25.199,25.134,21.174,18.75,14.842,14.185,13.899000000000001,13.421,nan"
175938,2019-07-17 00:00:00,"2,5,6,7,13,22,23,25,27,35","25.13,24.332,23.36,20.574,16.932000000000002,14.422,13.29,13.232,11.81,10.62","25.219,25.115,24.464000000000002,21.458000000000002,16.347,13.464,13.382,13.314,13.32,nan"
175938,2019-07-17 04:00:00,"2,3,4,5,6,7","25.32,25.29,25.24,25.133000000000006,25.045,24.64","25.129,25.128,25.103,24.954,24.533,23.684"
175938,2019-07-17 08:00:00,"2,6,7,8,9,10,12,13,14,15","25.22,25.042,24.754,23.096,20.691,19.589,18.109,18.049,17.82,17.82","24.976,24.546,23.903000000000002,22.717,21.121,19.824,17.816,16.344,15.743,15.200999999999999"
175938,2019-07-18 04:00:00,"2,4,5,6,7,8,9","25.52,25.52,25.5,25.46,25.313,24.972,24.297","25.725,25.718000000000004,25.678,25.482,24.905,22.679000000000002,21.183000000000003"
175938,2019-07-18 12:00:00,"2,6,8,9,10,12,19,27,35,37","24.716,25.25,21.347,20.115,19.774,17.266,13.541,11.152,10.41,10.692","25.627,25.406,23.194000000000003,21.784000000000002,20.506,18.49,13.050999999999998,10.213,10.201,nan"
175938,2019-07-19 00:00:00,"2,5,7,10,13,18,24,27,33,37","25.19,24.841,23.983,18.574,15.826,13.093,11.217,10.81,10.65,11.101","26.834,26.919,26.083000000000002,21.569000000000003,18.634,13.083,9.533999999999999,9.32,9.642000000000001,nan"
175938,2019-07-19 04:00:00,"2,3,4,5,6,7","25.72,25.72,25.648000000000003,25.442,25.174,25.13","27.004,27.004,27.004,26.999000000000002,26.908,26.416999999999998"
175938,2019-07-19 16:00:00,"2,7,8,9,11,14,19,31,36,40","25.11,24.595,23.421,20.159,17.926,16.624000000000002,15.837,11.573,10.8,11.473","27.031,25.8,24.58,23.188000000000002,20.054000000000002,17.489,13.487,10.193,10.214,nan"
175938,2019-07-20 00:00:00,"2,4,5,6,7,9,12,14,28,38","25.89,24.972,23.311,23.195,21.708,20.907,18.284,17.308,12.34,11.32","27.04,27.051,27.013,26.811,26.131,23.421,19.35,17.329,9.255,nan"
175938,2019-07-20 04:00:00,"2,3,4,6","26.02,26.018,26.0,26.0","26.893,26.892,26.888,26.634"
175938,2019-07-20 16:00:00,"2,4,6,8,13,15,18,25,34,36","24.56,24.247,23.075,20.716,17.602,17.55,15.817,13.107,11.53,11.83","27.145,27.017,26.638,24.756,17.979,16.113,13.55,9.559,9.758,9.759"
175938,2019-07-21 04:00:00,"2,3,4,5,6,7,8","26.68,26.638,26.55,26.325,26.024,25.723000000000006,25.253","27.322,27.32,27.289,27.072,26.403000000000002,25.203000000000003,23.581999999999997"
175938,2019-07-21 12:00:00,"2,7,9,16,17,19,20,25,32,37","26.37,26.247,24.436,16.669,16.546,14.689,14.689,12.34,11.02,11.02","27.334,26.633000000000003,24.445,15.244000000000002,14.279000000000002,12.297,11.312999999999999,6.986000000000001,7.146,nan"
175938,2019-07-24 00:00:00,"2,5,6,7,10,15,21,25,29,41","24.68,24.568,24.178,22.755,20.844,15.696,12.906,11.762,11.162,10.73","23.479,23.308000000000003,23.09,22.773000000000003,19.879,18.94,14.572000000000001,10.357999999999999,8.511000000000001,nan"
175938,2019-07-24 04:00:00,"2,4,5,6,7,8,9","25.0,25.0,24.965,24.939,24.854,24.663,24.53","24.208000000000002,24.212,24.217,24.156999999999996,23.633000000000003,23.259,22.624000000000002"
175938,2019-07-25 00:00:00,"2,5,8,13,14,16,20,25,29,31","24.13,23.882,22.467,17.602,16.000999999999998,14.239,12.539,11.72,11.72,12.837","23.65,23.593000000000004,22.493000000000002,17.192,15.744000000000002,14.245,10.47,8.923,8.873,nan"
175938,2019-07-25 08:00:00,"2,3,4,5,6,7,8,9","24.1,24.076,23.989,23.822,23.688,23.565,23.335,23.181","23.064,23.066999999999997,23.072,23.005,22.654,21.991999999999997,20.921,18.542"
175939,2019-06-06 00:00:00,"2,8,11,12,15,22,25,27,30,34","20.15,20.07,19.597,18.642,17.899,14.15,13.125,10.683,10.13,10.1","25.378,25.378,25.378,25.378,25.378,25.378,25.378,25.378,25.378,25.378"
175939,2019-06-06 16:00:00,"2,4,8,9,10,11,12,13,14,15","20.11,20.11,20.083,19.988,19.975,19.975,19.816,19.802,19.14,16.73","23.078000000000003,23.078000000000003,23.078000000000003,23.078000000000003,23.078000000000003,23.078000000000003,23.078000000000003,23.078000000000003,23.078000000000003,23.078000000000003"
175939,2019-06-07 00:00:00,"2,9,13,14,15,16,17,18,21,24","19.675,19.7,19.23,19.205,18.96,16.157,14.728,14.164,13.43,13.524","24.104,24.104,24.104,24.104,24.104,24.104,24.104,24.104,24.104,24.104"
175939,2019-06-07 04:00:00,"2,11,12,14,15,16,17,25,30,33","19.66,19.337,17.959,16.354,14.712,14.456,13.62,12.755,12.696,12.33","23.410999999999998,23.410999999999998,23.410999999999998,23.410999999999998,23.410999999999998,23.410999999999998,23.410999999999998,23.410999999999998,23.410999999999998,23.410999999999998"
175939,2019-06-07 08:00:00,"2,6,9,10,12,14,15,18,32,33","19.628,19.74,18.995,18.25,15.494000000000002,14.608,13.729,13.42,12.9,12.71","22.691999999999997,22.691999999999997,22.691999999999997,22.691999999999997,22.691999999999997,22.691999999999997,22.691999999999997,22.691999999999997,22.691999999999997,22.691999999999997"
175939,2019-06-07 12:00:00,"2,6,8,10,13,15,22,29,30,32","19.26,19.156,18.948,18.362,15.706,14.736,13.434,13.004,12.848,12.75","22.776999999999997,22.776999999999997,22.776999999999997,22.776999999999997,22.776999999999997,22.776999999999997,22.776999999999997,22.776999999999997,22.776999999999997,22.776999999999997"
175939,2019-06-09 08:00:00,"2,5,10,11,14,15,18,25,27,33","20.46,19.602,18.643,17.651,13.362,13.034,12.605,12.470999999999998,12.05,12.05","24.236,24.236,24.236,24.236,24.236,24.236,24.236,24.236,24.236,24.236"
175939,2019-06-10 04:00:00,"2,11,12,15,17,25,27,30,31,32","19.87,18.626,17.730999999999995,13.719,12.679,11.878,11.35,11.35,11.878,11.946","25.111,25.111,25.111,25.111,25.111,25.111,25.111,25.111,25.111,25.111"
175939,2019-06-10 12:00:00,"2,7,8,12,14,16,18,21,27,35","19.83,19.731,19.209,18.075,16.642,14.175,12.585,11.997,11.55,11.674","24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98"
175939,2019-06-10 16:00:00,"2,8,11,13,15,16,17,32,33,35","19.41,18.972,17.967,16.469,16.31,13.345,11.902,11.815,11.44,11.44","24.725,24.725,24.725,24.725,24.725,24.725,24.725,24.725,24.725,24.725"
175939,2019-06-11 04:00:00,"2,7,11,15,16,17,18,19,28,33","18.93,18.738,18.204,15.299,13.416,13.2,12.418,12.011,11.604,10.95","24.631,24.631,24.631,24.631,24.631,24.631,24.631,24.631,24.631,24.631"
175939,2019-06-11 16:00:00,"2,3,4,5,6,7","18.81,18.801,18.793,18.735,18.68,18.68","24.238000000000003,24.238000000000003,24.238000000000003,24.238000000000003,24.238000000000003,24.238000000000003"
175939,2019-06-12 16:00:00,"2,3,4,5,6,7","19.11,19.108,19.108,19.106,19.099,19.097","24.901999999999997,24.901999999999997,24.901999999999997,24.901999999999997,24.901999999999997,24.901999999999997"
175939,2019-06-12 20:00:00,"2,3,5,6,7","19.06,19.07,19.07,19.064,19.063","24.676,24.676,24.676,24.676,24.676"
175939,2019-06-13 00:00:00,"2,3,4,8,9,10,11,12,13","19.01,18.998,18.957,18.957,18.949,18.908,18.763,18.626,18.174","24.741,24.741,24.741,24.741,24.741,24.741,24.741,24.741,24.741"
175939,2019-06-13 04:00:00,"2,3,4,5,6","20.44,20.188,19.951,19.864,19.72","24.730999999999998,24.730999999999998,24.730999999999998,24.730999999999998,24.730999999999998"
175939,2019-06-13 12:00:00,"2,8,11,12,15,22,25,27,30,34","20.15,20.07,19.597,18.642,17.899,14.15,13.125,10.683,10.13,10.1","24.358,24.358,24.358,24.358,24.358,24.358,24.358,24.358,24.358,24.358"
175939,2019-06-13 20:00:00,"2,4,8,9,11,14,19,28,32,35","20.3,20.058,18.83,17.923,16.855999999999998,14.328,12.123,10.975,10.854,10.23","25.022,25.022,25.022,25.022,25.022,25.022,25.022,25.022,25.022,25.022"
175939,2019-06-14 16:00:00,"2,11,12,14,15,16,17,25,30,33","19.66,19.337,17.959,16.354,14.712,14.456,13.62,12.755,12.696,12.33","25.086,25.086,25.086,25.086,25.086,25.086,25.086,25.086,25.086,25.086"
175939,2019-06-15 00:00:00,"2,6,8,10,13,15,22,29,30,32","19.26,19.156,18.948,18.362,15.706,14.736,13.434,13.004,12.848,12.75","25.122,25.122,25.122,25.122,25.122,25.122,25.122,25.122,25.122,25.122"
175939,2019-06-16 12:00:00,"2,13,15,16,17,18,19,22,35,44","20.67,17.605999999999995,16.08,15.724,14.376,13.763,12.404000000000002,10.789,9.53,10.009","24.893,24.893,24.893,24.893,24.893,24.893,24.893,24.893,24.893,24.893"
175939,2019-06-17 08:00:00,"2,6,7,9,10","19.91,19.91,19.903,19.87,19.834","25.070999999999998,25.070999999999998,25.070999999999998,25.070999999999998,25.070999999999998"
175939,2019-06-17 12:00:00,"2,7,10,13,15,16,17,20,27,31","19.82,19.786,19.319000000000006,17.553,14.42,13.987,13.053,11.89,11.33,11.457","24.463,24.463,24.463,24.463,24.463,24.463,24.463,24.463,24.463,24.463"
175939,2019-06-18 00:00:00,"2,9,10,15,17,19,21,24,27,43","21.17,20.383,19.473,16.989,15.47,14.427,14.161,11.034,10.08,10.08","24.676,24.676,24.676,24.676,24.676,24.676,24.676,24.676,24.676,24.676"
175939,2019-06-18 04:00:00,"2,8,11,13,15,16,17,32,33,35","19.41,18.972,17.967,16.469,16.31,13.345,11.902,11.815,11.44,11.44","24.881,24.881,24.881,24.881,24.881,24.881,24.881,24.881,24.881,24.881"
175939,2019-06-18 16:00:00,"2,3,4,5,6,7","21.55,21.55,21.513,21.296,20.78,20.78","25.043000000000003,25.043000000000003,25.043000000000003,25.043000000000003,25.043000000000003,25.043000000000003"
175939,2019-06-19 08:00:00,"2,5,13,15,27,30,32,40,52,54","21.58,20.966,14.826,13.742,11.334,10.238,9.865,9.576,9.54,9.913","25.587,25.587,25.587,25.587,25.587,25.587,25.587,25.587,25.587,25.587"
175939,2019-06-19 12:00:00,"2,3,4,5,7,8","18.621,18.644,18.657,18.66,18.66,18.62","25.573,25.573,25.573,25.573,25.573,25.573"
175939,2019-06-20 04:00:00,"2,6,7,8,12,14,16,19,31,46","20.33,19.787,19.074,18.904,16.319000000000006,13.861,12.35,11.435,9.722,9.69","25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36"
175939,2019-06-20 08:00:00,"2,7,9,13,16,18,19,22,39,46","21.22,20.808000000000003,20.007,17.308,13.898,12.823,11.748,10.672,9.78,9.86","25.285999999999998,25.285999999999998,25.285999999999998,25.285999999999998,25.285999999999998,25.285999999999998,25.285999999999998,25.285999999999998,25.285999999999998,25.285999999999998"
175939,2019-06-21 08:00:00,"2,10,12,13,14,15,16,20,35,47","21.68,19.801,17.694000000000006,17.659000000000006,15.996,15.871,14.037,11.805,10.29,10.29","25.198,25.198,25.198,25.198,25.198,25.198,25.198,25.198,25.198,25.198"
175939,2019-06-22 04:00:00,"2,5,10,11,13,16,18,24,42,48","21.23,20.82,19.125,17.793,14.174,11.898,11.136,10.419,9.85,10.157","25.793000000000003,25.793000000000003,25.793000000000003,25.793000000000003,25.793000000000003,25.793000000000003,25.793000000000003,25.793000000000003,25.793000000000003,25.793000000000003"
175939,2019-06-22 08:00:00,"2,6,10,13,18,23,37,38,44,48","21.05,20.433,18.931,15.501,11.678,10.849,10.322,9.84,9.84,10.401","25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69"
175939,2019-06-22 12:00:00,"2,9,11,15,17,22,27,41,44,47","22.04,19.635,18.304,14.274,13.224,11.307,10.587,9.83,9.867,10.587","25.676,25.676,25.676,25.676,25.676,25.676,25.676,25.676,25.676,25.676"
175939,2019-06-22 20:00:00,"2,5,9,10,13,14,17,19,30,44","21.92,21.735,19.824,19.187,16.42,13.2,11.741,11.151,10.34,10.653","25.631,25.631,25.631,25.631,25.631,25.631,25.631,25.631,25.631,25.631"
175939,2019-06-23 16:00:00,"2,3","22.44,22.37","25.016,25.016"
175939,2019-06-23 20:00:00,"2,3","22.61,22.48","25.002,25.002"
175939,2019-06-24 08:00:00,"2,9,10,11,12,13,16,18,25,44","23.02,20.497,19.308,19.017,16.349,16.312,13.122,12.261,11.412,10.89","25.255,25.255,25.255,25.255,25.255,25.255,25.255,25.255,25.255,25.255"
175939,2019-06-25 12:00:00,"2,6,13,17,18,19,23,27,38,42","22.57,22.327,20.567,16.136,15.759,13.951,11.899,10.903,11.086,10.43","25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59"
175939,2019-06-25 16:00:00,"2,3,4,5,6","23.56,23.413,23.328000000000007,23.219,23.08","25.544,25.544,25.544,25.544,25.544"
175939,2019-06-26 00:00:00,"2,5,7,14,16,19,20,28,41,52","21.67,21.523000000000003,19.655,16.969,15.248,14.002,12.757,10.168,9.46,9.741","25.665,25.665,25.665,25.665,25.665,25.665,25.665,25.665,25.665,25.665"
175939,2019-06-26 08:00:00,"2,5,9,10,12,16,19,20,24,36","24.31,22.76,22.012,20.624,19.509,15.348,14.6,13.58,11.716,10.71","25.633000000000003,25.633000000000003,25.633000000000003,25.633000000000003,25.633000000000003,25.633000000000003,25.633000000000003,25.633000000000003,25.633000000000003,25.633000000000003"
175939,2019-06-26 16:00:00,"2,6,10,11,12,19,22,29,44,57","21.49,21.151,16.497,16.206,14.691,11.175999999999998,10.267,9.552,9.37,9.794","25.627,25.627,25.627,25.627,25.627,25.627,25.627,25.627,25.627,25.627"
175939,2019-06-27 08:00:00,"2,8,10,14,15,16,17,18,30,36","23.26,21.406,20.161,16.186,15.78,13.989,13.697,12.046,10.56,10.598","25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616"
175939,2019-06-27 12:00:00,"2,7,8,11,15,20,26,35,36,46","21.29,20.822,20.32,15.924,13.446,11.751,10.512,9.6,9.962,9.682","25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655"
175939,2019-06-28 04:00:00,"2,7,11,12,15,17,18,19,28,37","24.09,21.472,18.758,17.885,13.606,11.639,11.542,10.836,10.24,10.337","26.186,26.186,26.186,26.186,26.186,26.186,26.186,26.186,26.186,26.186"
