,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
10518,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,20,12.283,
10519,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,33,10.61,
10520,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,36,11.446,
10521,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,37,10.17,
10522,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,42,10.992,
10523,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,2,25.91,23.699
10524,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,3,25.846999999999998,23.695
10525,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,5,23.493000000000002,23.659
10526,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,7,22.796999999999997,23.131
10527,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,8,21.375,22.699
10528,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,12,17.915,20.816
10529,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,16,13.144,20.238
10530,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,20,12.401,19.103
10531,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,22,11.342,18.926
10532,45,175934,2019-07-10 12:00:00,39.54765094960639,-74.06771107787513,2019-07-10 10:52:39,39.54765094960639,-74.06771107787513,41,10.11,
10533,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,2,26.15,24.644
10534,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,4,26.118000000000002,24.624
10535,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,9,25.988000000000003,21.906
10536,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,10,25.766,21.347
10537,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,11,25.5,21.029
10538,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,12,24.881,20.789
10539,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,13,23.819000000000003,20.59
10540,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,14,22.631,20.389
10541,46,175934,2019-07-11 20:00:00,39.428968792343795,-74.11716892558293,2019-07-11 18:59:11,39.428968792343795,-74.11716892558293,15,22.154,20.102
10542,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,2,26.07,24.551
10543,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,4,26.004,24.55
10544,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,8,23.781,23.312
10545,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,12,19.948,20.429
10546,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,13,17.924,20.109
10547,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,15,15.784,19.38
10548,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,23,11.686,
10549,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,27,10.26,
10550,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,34,9.596,
10551,47,175934,2019-07-12 12:00:00,39.36962771371282,-74.1418978494367,2019-07-12 12:03:21,39.36962771371282,-74.1418978494367,47,9.48,
10552,48,175934,2019-07-13 20:00:00,39.25094555645025,-74.19135569714452,2019-07-13 20:17:35,39.25094555645025,-74.19135569714452,2,26.66,25.787
10553,48,175934,2019-07-13 20:00:00,39.25094555645025,-74.19135569714452,2019-07-13 20:17:35,39.25094555645025,-74.19135569714452,4,26.66,25.189
10554,48,175934,2019-07-13 20:00:00,39.25094555645025,-74.19135569714452,2019-07-13 20:17:35,39.25094555645025,-74.19135569714452,5,26.66,24.955
10555,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,2,24.399,25.301
10556,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,9,24.58,20.945
10557,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,10,23.51,19.901
10558,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,12,17.889,18.994
10559,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,14,14.815,18.433
10560,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,15,14.709000000000001,18.146
10561,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,16,13.458,17.883
10562,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,20,11.454,16.813
10563,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,25,10.444,
10564,49,175934,2019-07-14 12:00:00,39.19160447781928,-74.21608462099827,2019-07-14 09:52:45,39.19160447781928,-74.21608462099827,39,9.51,
10565,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,2,27.0,25.098
10566,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,6,25.689,24.973
10567,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,11,21.854,18.29
10568,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,12,20.094,18.017
10569,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,13,19.762,17.726
10570,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,14,17.87,17.644
10571,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,17,14.749,17.344
10572,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,21,13.122,16.731
10573,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,33,10.4,
10574,50,175934,2019-07-15 12:00:00,39.102592859872495,-74.25317800677907,2019-07-15 11:52:20,39.102592859872495,-74.25317800677907,47,10.847999999999999,
10575,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,2,25.3,26.868
10576,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,14,15.035,18.487
10577,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,18,13.036,17.068
10578,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,28,12.269,15.468
10579,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,29,11.322000000000001,15.413
10580,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,30,12.269,15.375
10581,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,31,11.322000000000001,
10582,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,32,12.269,
10583,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,33,11.262,
10584,51,175934,2019-07-18 08:00:00,38.85039327568976,-74.35827593315804,2019-07-18 07:35:59,38.85039327568976,-74.35827593315804,48,10.27,
10585,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,2,25.9,26.852
10586,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,6,25.644000000000002,26.829
10587,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,7,24.955,26.649
10588,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,10,24.506999999999998,24.486
10589,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,18,13.524000000000001,16.839
10590,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,19,13.332,16.705
10591,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,21,11.827,16.304
10592,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,29,10.386,15.179
10593,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,41,9.89,
10594,52,175934,2019-07-18 12:00:00,38.83555800603217,-74.3644581641214,2019-07-18 12:24:08,38.83555800603217,-74.3644581641214,44,10.258,
10595,53,175934,2019-07-18 16:00:00,38.82072273637459,-74.37064039508476,2019-07-18 13:53:48,38.82072273637459,-74.37064039508476,2,26.56,27.066
10596,53,175934,2019-07-18 16:00:00,38.82072273637459,-74.37064039508476,2019-07-18 13:53:48,38.82072273637459,-74.37064039508476,4,26.56,27.035
10597,53,175934,2019-07-18 16:00:00,38.82072273637459,-74.37064039508476,2019-07-18 13:53:48,38.82072273637459,-74.37064039508476,5,26.533,27.002
10598,53,175934,2019-07-18 16:00:00,38.82072273637459,-74.37064039508476,2019-07-18 13:53:48,38.82072273637459,-74.37064039508476,6,26.5,26.954
10599,53,175934,2019-07-18 16:00:00,38.82072273637459,-74.37064039508476,2019-07-18 13:53:48,38.82072273637459,-74.37064039508476,8,26.5,26.601
10600,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,2,24.869,27.665
10601,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,5,24.93,27.66
10602,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,7,21.107,27.093
10603,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,8,20.985,26.03
10604,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,11,16.797,21.514
10605,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,15,13.279000000000002,19.314
10606,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,24,11.071,16.44
10607,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,31,10.888,15.815
10608,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,36,9.7,
10609,54,175934,2019-07-21 04:00:00,38.598193691507646,-74.46337385953673,2019-07-21 05:04:05,38.598193691507646,-74.46337385953673,42,9.868,
10610,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,2,25.79,28.107
10611,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,8,23.155,26.21
10612,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,9,21.236,24.696
10613,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,10,21.236,23.229
10614,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,11,18.678,21.983
10615,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,12,18.250999999999998,20.993
10616,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,13,16.408,20.221
10617,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,18,12.767999999999999,17.998
10618,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,32,10.56,15.504
10619,55,175934,2019-07-21 16:00:00,38.553687882534255,-74.48192055242714,2019-07-21 16:42:58,38.553687882534255,-74.48192055242714,46,10.56,
10620,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,2,24.85,27.386
10621,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,8,22.761999999999997,23.842
10622,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,11,19.13,19.902
10623,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,12,18.558,19.267
10624,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,14,15.14,18.227
10625,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,16,13.238,17.426
10626,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,19,11.994000000000002,16.553
10627,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,28,11.265,15.12
10628,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,30,10.55,14.995
10629,56,175934,2019-07-22 08:00:00,38.49434680390265,-74.50664947628117,2019-07-22 08:41:14,38.49434680390265,-74.50664947628117,36,11.050999999999998,14.999
10630,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,2,26.75,27.284
10631,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,4,26.156999999999996,27.278
10632,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,8,23.19,24.491
10633,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,9,21.114,23.091
10634,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,11,18.79,20.166
10635,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,12,16.203,19.466
10636,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,16,13.039000000000001,17.456
10637,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,19,11.934000000000001,16.52
10638,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,33,10.319,14.95
10639,57,175934,2019-07-22 12:00:00,38.47951153424507,-74.51283170724454,2019-07-22 11:58:32,38.47951153424507,-74.51283170724454,48,10.27,
10640,58,175934,2019-07-22 20:00:00,38.449840994929275,-74.52519616917154,2019-07-22 18:29:51,38.449840994929275,-74.52519616917154,2,25.570999999999998,27.51
10641,58,175934,2019-07-22 20:00:00,38.449840994929275,-74.52519616917154,2019-07-22 18:29:51,38.449840994929275,-74.52519616917154,6,25.69,27.291
10642,58,175934,2019-07-22 20:00:00,38.449840994929275,-74.52519616917154,2019-07-22 18:29:51,38.449840994929275,-74.52519616917154,8,24.811,22.805
10643,58,175934,2019-07-22 20:00:00,38.449840994929275,-74.52519616917154,2019-07-22 18:29:51,38.449840994929275,-74.52519616917154,10,22.590999999999998,21.085
10644,58,175934,2019-07-22 20:00:00,38.449840994929275,-74.52519616917154,2019-07-22 18:29:51,38.449840994929275,-74.52519616917154,11,19.611,20.447
10645,58,175934,2019-07-22 20:00:00,38.449840994929275,-74.52519616917154,2019-07-22 18:29:51,38.449840994929275,-74.52519616917154,12,17.852999999999998,19.883
